,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
0,2017-03-01,1180.0400390625,1222.5,1179.68994140625,1222.5,1222.5,229056992,3528709348,81.16624950883926,16.665235735019106,1154.4599853515624,1172.7656183416193,1174.3170758887525,1.017702626803043,1.037515216365629,1.0589366591408689,1.1259230058269578,1.1896550271768713,1.2361836516397393,3.6289246090136404,0.0,3.6289246090136404,2.33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017-03-02,1224.6800537109375,1262.1300048828125,1215.6199951171875,1251.010009765625,1251.010009765625,368275008,3896984356,83.75575681019487,15.836407376981363,1171.56298828125,1190.320168235085,1194.3355473463785,1.0115261347854123,1.0427429756125952,1.067812846837137,1.1384278697576138,1.2077259028805334,1.2596484955002822,3.826031979766947,-0.881049897725867,2.911272831196385,2.33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017-03-03,1250.7099609375,1280.31005859375,1250.7099609375,1274.989990234375,1274.989990234375,315739008,4212723364,85.60540347266374,14.318114804535373,1187.531982421875,1209.1250776811078,1214.7296899682822,1.0094932622599961,1.0436297994777812,1.0736468651851687,1.14614120707038,1.2205565003291883,1.278361268853162,2.366663621521214,-0.41552968545903524,1.9412997461597983,1.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017-03-04,1277.4300537109375,1279.4000244140625,1230.510009765625,1255.1500244140625,1255.1500244140625,183270000,4029453364,77.49381486562984,12.323712255578613,1201.3029907226562,1221.419267134233,1221.6674582481269,0.9921585502361737,1.0148990602633852,1.044823857184451,1.1154726667245694,1.1920311164601007,1.2540406416161123,3.973150503485101,-1.8954196918282828,2.0024229346277873,-1.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017-03-05,1254.2900390625,1267.2900390625,1238.06005859375,1267.1199951171875,1267.1199951171875,134127000,4163580364,78.83803497679989,8.605323208237905,1211.3429931640626,1233.3859952059659,1227.7947121773168,1.004745713428949,1.0103384362451127,1.0460455892904732,1.1124436212212208,1.1927950886911605,1.2636351250883435,2.3609501223996245,-0.013417918556220404,2.3472154134788275,0.95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2017-03-06,1267.469970703125,1276.0,1264.5999755859375,1272.8299560546875,1272.8299560546875,153656992,4317237356,79.48739689951937,8.447779446388152,1221.2579833984375,1244.5654430042614,1233.8034973180238,1.0022480604134998,1.0068104926126422,1.0422285654278705,1.1044499484634414,1.1877915128676007,1.263879189706863,0.9014727687923949,-0.24843604587088558,0.6507971396201186,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2017-03-07,1273.2099609375,1275.550048828125,1204.800048828125,1223.5400390625,1223.5400390625,291256000,4025981356,61.41268601065583,6.967764339745732,1229.2279907226562,1244.980362215909,1232.9715966618594,0.980255363953021,0.9720463691965018,0.9953727447608705,1.0518208318847269,1.133702508688528,1.208509050390321,5.872343719509019,-4.077457392864177,1.555444013519327,-3.87,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2017-03-08,1223.22998046875,1232.1600341796875,1148.0799560546875,1150.0,1150.0,332603008,3693378348,44.600165844075214,-1.3044929461752872,1227.7079956054688,1230.575272993608,1232.168263111716,0.9690167269764925,0.932134147291087,0.9367048224141071,0.9834212339306945,1.0599089609892174,1.1313761755919491,7.323538546386306,-6.667967788322697,0.16723956682517335,-6.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2017-03-09,1150.3499755859375,1197.4599609375,1141.22998046875,1188.489990234375,1188.489990234375,212283008,3905661356,52.208760612989764,0.7220539287260894,1228.5599975585938,1223.4447265625,1231.8747525556519,1.0164593350388973,0.9738560221751793,0.9673845742952348,1.0101903826801453,1.0886884547365634,1.1639507311175703,4.9271383885002775,-0.7490831422958264,4.141146883138609,3.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2017-03-10,1189.3599853515625,1270.469970703125,1077.25,1116.719970703125,1116.719970703125,563795968,3341865388,40.643822982212825,-5.360305903574,1222.2349975585937,1203.1101762251421,1228.5981966876593,0.9688661680508868,0.9381710226097681,0.9136704258459017,0.9466809360194869,1.0183457865364514,1.089857600612741,17.93640944099559,-12.10182086514875,3.663956435657925,-6.04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
